6,926,469.479,1,2917
6,928,532.418,1,3323
6,929,1389.4,1,8289
6,930,1694.6,1,9804
6,931,1696.98,1,9813
6,932,1728.92,1,9958
6,933,1733.15,1,9979
6,935,1755.5,1,10084
6,936,1839.55,1,10498
6,937,1845.99,1,10517
6,938,1871.24,1,10636
6,939,2097.91,1,11623
6,940,2099.65,1,11624
6,941,2101.47,1,11626
6,942,2190.61,1,12030
6,943,2191.44,1,12031
6,944,2192.45,1,12032
6,945,2193.38,1,12033
6,946,3049.25,1,15280
6,950,3087.04,1,15382
6,952,3089.12,1,15383
6,955,3373.41,1,16276
6,956,3375.49,1,16277
6,958,3700.69,1,17219
6,959,3702.75,1,17222
6,961,3704.12,1,17223
6,963,5182.64,1,20257
6,964,5184.64,1,20258
6,965,5653.61,1,20819
6,966,5660.46,1,20820
6,968,5927.89,1,21170
6,970,6185.69,1,21485
6,972,6225.05,1,21512
7,875,0.271198,1,1
7,878,1.27073,1,2
7,880,2.87028,1,10
7,881,4.42681,1,17
7,883,5.0979,1,18
7,889,5.86926,1,21
7,893,6.61259,1,22
7,894,13.9089,1,58
7,895,15.4516,1,62
7,896,17.0571,1,64
7,897,17.8537,1,65
7,899,18.4881,1,66
7,900,19.0779,1,67
7,904,19.7647,1,68
7,906,20.7362,1,70
7,907,33.1364,1,150
7,908,34.7114,1,151
7,909,35.5069,1,153
7,910,54.7841,1,293
7,911,60.8519,1,328
7,912,63.468,1,332
7,913,64.4596,1,333
7,914,83.3578,1,456
7,915,85.1682,1,457
7,919,97.2833,1,536
7,920,115.861,1,648
7,922,117.663,1,649
7,924,118.705,1,652
7,927,119.124,1,653
7,928,120.24,1,655
7,930,120.787,1,656
7,933,121.894,1,659
7,934,122.787,1,664
7,935,123.228,1,665
7,936,123.667,1,666
7,938,1668.45,1,9707
7,940,1998.51,1,11211
7,941,2000.83,1,11212
7,942,2004.98,1,11224
7,943,2247.56,1,12278
7,944,2268.63,1,12349
7,947,2269.5,1,12350
7,948,2270.7,1,12351
7,949,2271.55,1,12352
7,950,3316.81,1,16037
7,951,3781.56,1,17346
7,952,3783.68,1,17347
7,953,3851.84,1,17517
7,955,3853.61,1,17518
7,956,4241.79,1,18356
7,959,4422.53,1,18724
7,960,4568.34,1,19009
7,961,4570.4,1,19010
7,962,4623.13,1,19089
7,963,4637.12,1,19105
7,964,5578.6,1,20509
7,966,5828.44,1,20781
7,967,6087.21,1,21086
7,968,6094.8,1,21091
7,971,6099.12,1,21094
8,879,0.447655,1,1
8,880,2.00458,1,4
8,881,3.34636,1,6
8,882,4.83105,1,10
8,883,5.59411,1,11
8,884,6.58495,1,12
8,889,13.2595,1,47
8,892,13.8643,1,48
8,893,14.6471,1,51
8,894,15.2775,1,52
8,895,17.4021,1,59
8,896,18.1395,1,60
8,897,18.9156,1,62
8,898,19.5855,1,63
8,900,24.9744,1,92
8,902,29.1264,1,110
8,905,30.9344,1,111
8,906,32.8312,1,115
8,909,33.526,1,116
8,913,34.8792,1,121
8,915,155.424,1,988
8,916,173.913,1,1094
8,917,175.661,1,1095
8,918,176.433,1,1096
8,920,177.025,1,1097
8,921,177.8,1,1099
8,922,218.935,1,1343
8,923,405.867,1,2572
8,925,409.232,1,2585
8,927,533.168,1,3380
8,928,569.423,1,3602
8,930,572.615,1,3617
8,934,1057.68,1,6500
8,935,1059.63,1,6502
8,938,1071.98,1,6563
8,939,1073.54,1,6564
8,940,1763.98,1,10218
8,941,1811.73,1,10446
8,942,2020.29,1,11376
8,944,2766.51,1,14315
8,946,2768.2,1,14316
8,947,2770.38,1,14318
8,948,3187.97,1,15723
8,949,3188.76,1,15724
8,950,3403.56,1,16346
8,951,3563.5,1,16776
8,953,4033.32,1,17963
8,954,4036.63,1,17966
8,955,4038.09,1,17967
8,956,4040.85,1,17970
8,957,4499.62,1,18873
8,958,4699.66,1,19274
8,959,4706.69,1,19279
8,960,4709.05,1,19280
8,961,4732.93,1,19313
8,963,4845.37,1,19527
8,964,4848.41,1,19528
8,965,4849.71,1,19529
8,966,5951.53,1,21116
8,967,5956.2,1,21117
8,969,6370.09,1,21502
8,970,6385.12,1,21516
8,971,6669.47,1,21725
9,871,0.136586,1,1
9,872,2.03537,1,9
9,878,2.67448,1,11
9,880,3.86705,1,15
9,881,4.35813,1,16
9,883,5.19067,1,18
9,885,5.78004,1,20
9,886,6.2652,1,21
9,889,7.2446,1,25
9,890,7.80199,1,26
9,891,8.35347,1,28
9,892,9.50537,1,34
9,897,10.1208,1,35
9,901,10.8799,1,36
9,903,11.7235,1,37
9,905,12.2482,1,38
9,906,13.0424,1,39
9,907,13.9586,1,40
9,912,14.8192,1,41
9,913,16.5964,1,42
9,915,17.802,1,44
9,917,18.5347,1,47
9,918,19.0676,1,48
9,919,19.7225,1,49
9,921,218.146,1,1421
9,922,219.862,1,1424
9,925,451.328,1,2958
9,926,454.913,1,2978
9,927,455.611,1,2980
9,928,456.973,1,2987
9,932,457.617,1,2988
9,934,1532.12,1,9231
9,935,1535.41,1,9237
9,936,1539.22,1,9244
9,938,2211.56,1,12412
9,945,2260.21,1,12604
9,946,2491.22,1,13549
9,949,2502.51,1,13584
9,950,3099.25,1,15728
9,951,3407.69,1,16616
9,952,3409.85,1,16617
9,953,4128.75,1,18462
9,954,4206.72,1,18628
9,958,4247.57,1,18724
9,960,4260.33,1,18743
9,962,5035.59,1,20031
9,963,5477.24,1,20625
9,965,5540.93,1,20722
9,966,7202.84,1,22141
9,967,7274.53,1,22184
9,969,7320.69,1,22210
9,970,7533.09,1,22301
9,971,9313.41,1,22798
10,878,0.271199,1,1
10,880,2.3271,1,8
10,881,2.96739,1,9
10,882,3.5994,1,10
10,883,5.3841,1,18
10,884,7.81068,1,30
10,886,8.51295,1,31
10,887,9.11338,1,33
10,890,9.62735,1,34
10,893,10.1919,1,35
10,895,12.2837,1,44
10,896,12.939,1,45
10,898,13.4135,1,46
10,899,15.1401,1,56
10,900,17.5825,1,63
10,902,20.092,1,70
10,904,21.2952,1,72
10,906,23.0724,1,80
10,909,25.5704,1,90
10,910,37.3591,1,154
10,913,42.168,1,172
10,915,44.04,1,174
10,917,44.9187,1,175
10,918,54.8654,1,239
10,920,73.2086,1,347
10,921,95.3241,1,499
10,923,99.2109,1,511
10,924,441.247,1,2885
10,926,442.01,1,2886
10,929,442.789,1,2888
10,931,721.625,1,4655
10,932,723.509,1,4656
10,934,1153.83,1,7185
10,937,1278.63,1,7899
10,941,1280.57,1,7901
10,943,1691.98,1,10090
10,944,1693.78,1,10091
10,946,1694.77,1,10092
10,947,2487.27,1,13594
10,948,2490.22,1,13598
10,949,2491.88,1,13599
10,950,3370.86,1,16589
10,951,3483.33,1,16920
10,953,3520.28,1,17012
10,955,3520.98,1,17013
10,956,3521.74,1,17014
10,957,3522.21,1,17015
10,958,4162.84,1,18624
10,959,4165.24,1,18629
10,960,4166.22,1,18630
10,961,4287.5,1,18852
10,962,4932.25,1,20055
10,963,5123.82,1,20317
10,965,5125.7,1,20318
10,966,5404.49,1,20726
10,968,5431.6,1,20743
10,969,5967.89,1,21308
10,970,6910.71,1,21940
10,971,7731.42,1,22333
11,876,0.313832,1,1
11,882,1.6039,1,2
11,884,2.52171,1,4
11,885,3.13319,1,5
11,886,3.78139,1,7
11,888,4.29654,1,8
11,895,5.02211,1,9
11,899,5.51279,1,10
11,902,7.8087,1,21
11,903,11.9829,1,43
11,906,12.5719,1,44
11,907,24.5022,1,122
11,911,47.9848,1,284
11,913,56.5712,1,334
11,914,58.2915,1,335
11,915,61.3805,1,356
11,916,63.3634,1,363
11,918,63.9721,1,364
11,920,64.8682,1,367
11,921,146.244,1,905
11,923,147.139,1,907
11,924,147.901,1,909
11,925,153.314,1,940
11,926,202.964,1,1215
11,928,203.927,1,1216
11,929,1070.88,1,6602
11,931,1074.21,1,6609
11,932,1109.58,1,6789
11,933,1471.54,1,8780
11,934,1511.49,1,8971
11,935,1513.7,1,8973
11,937,1958.09,1,11114
11,938,1959.16,1,11116
11,940,2114.77,1,11783
11,941,2248.33,1,12390
11,946,2600.56,1,13714
11,947,2602.32,1,13715
11,948,2681.45,1,14004
11,950,2682.92,1,14006
11,951,2683.53,1,14007
11,953,2685.58,1,14008
11,954,3580,1,16943
11,956,3581.44,1,16944
11,957,4501.96,1,19114
11,958,4504.6,1,19117
11,959,4683.64,1,19410
11,960,4853.88,1,19683
11,961,4900.61,1,19738
11,962,5061.78,1,19976
11,963,5454.72,1,20560
11,964,5456.55,1,20561
11,965,5476.15,1,20581
11,966,5481.02,1,20584
11,967,6228.39,1,21363
11,968,6237.71,1,21366
11,969,6998.99,1,21962
11,970,7986.45,1,22453
11,971,7993.44,1,22454
11,972,8201.04,1,22541
11,973,8587.23,1,22648
12,881,0.112506,1,1
12,882,1.21546,1,5
12,884,2.92358,1,16
12,885,4.5109,1,17
12,888,8.71112,1,47
12,891,10.6044,1,49
12,892,11.3315,1,50
12,894,11.7827,1,51
12,896,12.2825,1,52
12,898,13.3689,1,58
12,899,13.8323,1,59
12,901,14.3269,1,61
12,903,14.7632,1,62
12,904,15.9166,1,68
12,908,16.3461,1,69
12,910,21.8368,1,101
12,913,23.5974,1,103
12,915,24.5867,1,107
12,917,25.4587,1,109
12,918,30.632,1,140
12,921,32.6374,1,141
12,924,34.355,1,145
12,925,34.7963,1,146
12,928,35.3517,1,147
12,929,36.1022,1,148
12,930,36.5561,1,149
12,936,37.001,1,150
12,938,37.6484,1,151
12,940,38.2165,1,152
12,942,1223.42,1,7568
12,943,1877.2,1,10836
12,946,2156.79,1,12100
12,947,2158.7,1,12101
12,949,2159.8,1,12102
12,951,2160.35,1,12103
12,954,3801.93,1,17807
12,955,3804.37,1,17808
12,957,3816.36,1,17820
12,958,3820.64,1,17823
12,960,3824.02,1,17824
12,961,4602.96,1,19492
12,962,5082.65,1,20305
12,964,11290.5,1,20306
12,965,11574.9,1,20662
12,968,11673.5,1,20756
12,969,13634.9,1,22276
13,898,0.185931,1,1
13,900,0.947024,1,2
13,902,2.1088,1,3
13,903,2.7562,1,6
13,905,3.22833,1,7
13,906,14.9341,1,82
13,910,16.7685,1,83
13,911,17.8525,1,85
13,914,19.8397,1,95
13,915,20.8744,1,97
13,917,21.2834,1,98
13,918,21.8897,1,100
13,919,22.4992,1,102
13,921,22.9185,1,103
13,922,23.7723,1,106
13,923,186.873,1,1195
13,924,188.991,1,1204
13,927,191.15,1,1210
13,929,216.632,1,1385
13,932,319.588,1,2118
13,933,322.946,1,2127
13,935,842.586,1,5458
13,936,843.995,1,5460
13,937,1436.71,1,8864
13,939,1438.45,1,8865
13,940,1442.55,1,8883
13,942,1443.56,1,8884
13,943,1445.74,1,8888
13,944,2651.99,1,14171
13,945,2909.86,1,15082
13,947,3032.9,1,15473
13,949,3496.74,1,16865
13,951,3498.82,1,16866
13,953,3657.98,1,17301
13,954,3659.06,1,17302
13,956,3660.7,1,17303
13,957,4225.64,1,18712
13,961,4240.68,1,18738
13,962,4242.16,1,18739
13,965,5290.27,1,20521
13,966,5363.9,1,20616
13,968,5364.78,1,20617
13,971,6466.23,1,21726
13,972,7436.97,1,22306
13,973,7528.89,1,22335
14,874,0.173693,1,1
14,875,1.46495,1,4
14,878,2.04011,1,5
14,880,2.67369,1,6
14,882,3.54177,1,9
14,884,4.79197,1,14
14,887,5.36239,1,15
14,888,5.94347,1,16
14,891,7.29275,1,17
14,895,8.32663,1,18
14,897,8.8556,1,19
14,898,10.2084,1,29
14,899,26.1105,1,139
14,903,27.8521,1,140
14,904,28.5343,1,141
14,905,29.1319,1,142
14,906,35.3825,1,179
14,907,42.7495,1,219
14,908,45.3592,1,228
14,910,59.1446,1,320
14,911,59.9049,1,322
14,913,60.8353,1,324
14,916,73.7561,1,410
14,918,78.9216,1,442
14,919,127.428,1,771
14,920,137.009,1,822
14,922,137.912,1,824
14,924,138.896,1,825
14,925,144.308,1,852
14,926,281.29,1,1800
14,930,283.815,1,1803
14,932,284.849,1,1804
14,937,1173.91,1,7304
14,938,1396.14,1,8515
14,939,2327.25,1,12883
14,941,2329.29,1,12885
14,943,2330.3,1,12887
14,944,2466.96,1,13409
14,945,2467.78,1,13410
14,946,2702.71,1,14250
14,948,2704.88,1,14256
14,951,3081.03,1,15504
14,954,3886.64,1,17774
14,955,3887.59,1,17775
14,958,3889.74,1,17779
14,960,4515.99,1,19170
14,963,5538.77,1,20751
14,964,5704.3,1,20937
14,965,5881.75,1,21130
14,967,6281.38,1,21537
14,968,6595.53,1,21791
14,969,6775.35,1,21911
14,970,7008.13,1,22037
14,972,7113.32,1,22083
14,973,7322.93,1,22224
15,875,0.298042,1,1
15,878,2.59751,1,13
15,879,4.9696,1,23
15,884,5.62925,1,24
15,885,6.2277,1,25
15,888,6.79931,1,26
15,889,8.04161,1,30
15,892,9.61748,1,31
15,895,10.212,1,32
15,899,12.4214,1,44
15,900,14.6716,1,55
15,903,17.849,1,68
15,905,25.1974,1,119
15,906,26.956,1,120
15,907,31.8198,1,151
15,908,43.8655,1,228
15,913,46.086,1,231
15,914,47.2608,1,232
15,916,48.0097,1,234
15,921,49.6838,1,238
15,923,51.5708,1,246
15,924,264.1,1,1661
15,925,269.509,1,1687
15,926,271.799,1,1697
15,928,518.453,1,3290
15,930,521.399,1,3298
15,931,522.656,1,3299
15,933,523.189,1,3300
15,934,1141.79,1,7100
15,936,1153.98,1,7137
15,937,1322.88,1,7998
15,938,1628.86,1,9632
15,943,2316.83,1,12827
15,947,2567.71,1,13848
15,949,2569.5,1,13849
15,951,2887.72,1,14986
15,952,3137.65,1,15855
15,953,3225.34,1,16109
15,954,3226.25,1,16110
15,957,3226.76,1,16111
15,958,4152.83,1,18471
15,959,8269.93,1,19602
15,960,8272.19,1,19603
15,963,8517.9,1,20024
15,965,8638.15,1,20224
15,966,10001.5,1,21716
15,967,10014.6,1,21732
15,968,10051.5,1,21762
15,970,10077,1,21783
15,971,10248.4,1,21877
15,850,0.15514,1,1
15,854,2.04011,1,2
15,856,2.81147,1,3
15,858,3.74388,1,4
15,863,4.41497,1,5
15,864,5.09475,1,6
15,866,6.88813,1,12
15,872,7.64488,1,13
15,874,10.6154,1,28
15,875,11.8013,1,30
15,876,12.639,1,31
15,879,13.7167,1,32
15,884,14.8871,1,33
15,887,16.3868,1,34
15,888,17.9133,1,38
15,889,18.7853,1,40
15,890,21.0291,1,48
15,892,21.7421,1,49
15,895,23.1529,1,52
15,896,23.965,1,54
15,897,25.5314,1,58
15,900,26.3007,1,59
15,903,27.3859,1,60
15,905,46.9813,1,136
15,907,48.5402,1,137
15,910,50.1812,1,141
15,912,51.144,1,143
15,914,51.928,1,144
15,915,52.6354,1,145
15,916,54.6882,1,150
15,918,56.3312,1,154
15,920,57.6939,1,156
15,921,58.5639,1,157
15,922,59.4711,1,158
15,925,60.9455,1,160
15,929,852.5,1,4027
15,931,860.209,1,4069
15,932,872.223,1,4133
15,935,1629.31,1,8241
15,937,1630.63,1,8244
15,940,2097.14,1,10355
15,941,2569.48,1,12350
15,942,2809.27,1,13265
15,944,2809.96,1,13266
15,946,2810.75,1,13267
15,947,2811.42,1,13268
15,949,4030.39,1,16993
15,951,4034.37,1,16995
15,952,4036.11,1,16996
15,957,4038.23,1,16997
15,958,4039.83,1,16998
15,959,4049.15,1,17013
15,962,4051.16,1,17014
15,963,5692.64,1,20193
15,964,5905.5,1,20459
15,965,5909.53,1,20460
15,966,6201.02,1,20812
15,967,6445.01,1,21059
15,968,7387.79,1,21767
15,969,7421.45,1,21781
15,970,7432.76,1,21789
15,971,7433.86,1,21790
16,876,0.127901,1,1
16,880,1.75588,1,3
16,885,6.39587,1,24
16,887,8.14228,1,30
16,890,8.83942,1,31
16,892,10.317,1,35
16,894,11.8506,1,40
16,896,12.8549,1,42
16,899,13.5422,1,43
16,900,14.1592,1,45
16,904,18.4877,1,72
16,911,19.8666,1,76
16,912,50.2207,1,278
16,915,51.2266,1,279
16,916,51.8471,1,280
16,917,53.1206,1,283
16,920,53.7956,1,284
16,922,120.295,1,760
16,923,127.827,1,807
16,924,137.511,1,861
16,929,360.195,1,2351
16,930,361.318,1,2353
16,931,362.025,1,2354
16,933,363.032,1,2358
16,935,363.591,1,2359
16,939,366.007,1,2371
16,940,1931.99,1,10861
16,942,2187.63,1,11859
16,943,2852.76,1,14267
16,945,2886.1,1,14381
16,948,2886.75,1,14382
16,949,3556.71,1,16334
16,950,3557.96,1,16336
16,951,3559.42,1,16337
16,952,3696.26,1,16717
16,954,3698.7,1,16720
16,955,3700.34,1,16721
16,958,4322.23,1,18219
16,959,4604.94,1,18817
16,960,4611.3,1,18823
16,961,4613.32,1,18824
16,962,5074.71,1,19666
16,963,5352.75,1,20101
16,964,5655.53,1,20452
16,966,5841.49,1,20690
16,967,6080.31,1,20932
16,968,6109.12,1,20954
16,969,6126.98,1,20971
16,970,6957.25,1,21727
16,971,7844.58,1,22182
17,860,0.234487,1,1
17,862,1.05914,1,2
17,868,3.29623,1,10
17,869,4.61827,1,15
17,873,5.27712,1,16
17,876,6.55654,1,19
17,882,7.59159,1,21
17,887,9.84171,1,27
17,891,10.7125,1,28
17,892,11.3118,1,29
17,896,13.5532,1,39
17,897,16.0461,1,40
17,899,20.6522,1,55
17,900,21.8013,1,56
17,902,23.01,1,58
17,903,38.0049,1,132
17,904,39.9179,1,135
17,905,48.0409,1,184
17,907,49.6913,1,185
17,908,50.2693,1,186
17,910,50.6952,1,187
17,911,54.3708,1,206
17,913,68.6835,1,290
17,914,85.9933,1,408
17,915,87.6785,1,409
17,916,88.577,1,410
17,918,227.024,1,1367
17,920,230.98,1,1391
17,922,324.884,1,2004
17,924,410.416,1,2385
17,925,563.185,1,3214
17,926,563.777,1,3215
17,928,565.91,1,3226
17,929,570.261,1,3251
17,934,921.149,1,4990
17,935,1238.41,1,6439
17,939,1940.89,1,9269
17,940,2625.85,1,12300
17,941,2627.9,1,12301
17,943,2634.07,1,12319
17,944,2635.04,1,12320
17,945,2636.51,1,12321
17,946,2638.33,1,12322
17,949,2639.12,1,12324
17,950,3550.6,1,15657
17,951,3936.71,1,16763
17,952,3937.72,1,16764
17,953,4175.91,1,17310
17,955,4829.86,1,18165
17,956,4831.64,1,18169
17,958,4832.96,1,18170
17,959,5636.75,1,19712
17,960,5687.32,1,19796
17,963,5780.97,1,19930
17,964,5987.91,1,20209
17,965,6279.45,1,20571
17,966,6283.71,1,20574
17,968,7175.1,1,21361
17,969,7542.52,1,21573
17,971,7606.08,1,21619
18,861,0.936366,1,1
18,863,1.95445,1,3
18,864,2.67685,1,5
18,865,3.33255,1,7
18,866,4.37392,1,10
18,871,4.96408,1,11
18,873,5.45437,1,12
18,876,5.95492,1,13
18,877,6.75312,1,14
18,878,7.36737,1,15
18,880,8.58796,1,23
18,882,9.19036,1,24
18,887,9.79316,1,25
18,888,11.8337,1,38
18,891,12.5111,1,39
18,892,15.2827,1,44
18,893,20.2148,1,46
18,894,20.8712,1,47
18,898,21.6734,1,48
18,899,22.605,1,53
18,900,24.2618,1,59
18,902,24.7636,1,60
18,904,28.7096,1,82
18,905,30.5487,1,83
18,906,31.4046,1,84
18,907,32.1767,1,85
18,908,33.4999,1,88
18,909,66.197,1,267
18,911,67.1333,1,268
18,912,74.7644,1,316
18,916,75.8737,1,318
18,917,274.04,1,1267
18,918,275.282,1,1269
18,920,283.906,1,1319
18,922,292.632,1,1365
18,924,293.181,1,1366
18,926,297.612,1,1387
18,927,303.103,1,1415
18,928,304.817,1,1424
18,930,305.403,1,1425
18,932,306.648,1,1427
18,933,1108.85,1,5626
18,934,1659.52,1,8501
18,935,1661.39,1,8502
18,936,1662.17,1,8503
18,937,1831.17,1,9336
18,938,1833.48,1,9338
18,939,2292.8,1,11252
18,940,2298.45,1,11269
18,944,2299.17,1,11271
18,946,2302.63,1,11276
18,948,2303.21,1,11277
18,950,2304.44,1,11279
