13,933,201.415,1,16
13,935,219.311,1,17
13,937,235.033,1,18
13,939,250.554,1,19
13,940,263.213,1,20
13,941,276.19,1,21
13,942,288.393,1,22
13,943,300.81,1,23
13,944,312.654,1,24
13,945,325.052,1,25
13,946,336.716,1,26
13,947,349.006,1,27
13,948,361.103,1,28
13,949,373.082,1,29
13,951,385.013,1,30
13,952,395.738,1,31
13,953,407.596,1,32
13,954,464.26,1,37
13,955,485.16,1,39
13,956,505.883,1,41
13,957,520.823,1,42
13,958,535.369,1,43
13,959,582.554,1,47
13,960,614.343,1,50
13,961,860.487,1,73
13,963,951.798,1,82
13,964,983.11,1,85
13,965,1146.45,1,99
13,966,1531.77,1,134
13,967,1542.4,1,135
13,968,1602.93,1,141
13,969,1613.4,1,142
13,970,1684.36,1,148
13,971,1722.47,1,151
13,972,3619.58,1,327
13,973,25356.6,1,2350
14,891,14.5133,1,1
14,896,28.5509,1,2
14,900,46.3308,1,3
14,904,61.0635,1,4
14,908,74.5745,1,5
14,912,88.596,1,6
14,916,102.013,1,7
14,919,115.972,1,8
14,922,129.26,1,9
14,925,141.143,1,10
14,928,154.603,1,11
14,930,167.056,1,12
14,932,180.28,1,13
14,935,196.19,1,14
14,937,212.316,1,15
14,939,226.915,1,16
14,940,240.841,1,17
14,941,254.093,1,18
14,942,269.326,1,19
14,944,281.126,1,20
14,945,293.235,1,21
14,947,307.126,1,22
14,948,319.752,1,23
14,949,331.782,1,24
14,950,345.228,1,25
14,951,358.474,1,26
14,952,371.195,1,27
14,953,382.892,1,28
14,954,394.413,1,29
14,955,409.271,1,30
14,956,422.534,1,31
14,957,433.888,1,32
14,958,446.982,1,33
14,959,459.151,1,34
14,961,493.948,1,37
14,962,505.949,1,38
14,963,517.184,1,39
14,964,527.883,1,40
14,965,558.599,1,43
14,966,569.427,1,44
14,967,611.766,1,48
14,968,1279.53,1,111
14,969,2141.43,1,194
14,970,2167.93,1,196
14,971,2218.68,1,201
14,972,4709.41,1,436
14,973,4729.76,1,438
15,886,10.5456,1,1
15,893,21.6908,1,2
15,899,32.5206,1,3
15,904,43.496,1,4
15,909,54.5244,1,5
15,913,67.1701,1,6
15,917,77.928,1,7
15,920,91.7066,1,8
15,923,104.866,1,9
15,926,115.86,1,10
15,929,126.6,1,11
15,933,137.747,1,12
15,936,148.427,1,13
15,938,159.239,1,14
15,941,170.061,1,15
15,944,181.405,1,16
15,946,192.884,1,17
15,948,203.642,1,18
15,950,214.714,1,19
15,952,225.705,1,20
15,954,236.666,1,21
15,956,247.415,1,22
15,957,257.994,1,23
15,958,270.41,1,24
15,959,281.98,1,25
15,960,298.771,1,26
15,961,312.169,1,27
15,962,324.006,1,28
15,963,334.927,1,29
15,964,345.632,1,30
15,965,356.119,1,31
15,966,367.028,1,32
15,967,407.451,1,36
15,968,417.985,1,37
15,969,429.17,1,38
15,970,482.514,1,43
15,971,497.121,1,44
15,972,538.439,1,48
15,973,35661.7,1,3398
