12,955,2688.85,1,32
12,956,5261.01,2,61
12,957,6409.78,2,63
12,958,6434.6,2,64
12,959,6447.39,2,65
12,960,6466.43,2,66
12,961,6478.77,2,67
12,962,6492.19,2,68
12,963,7626.03,2,70
12,964,7649.36,2,71
12,965,8989.47,2,73
12,966,10145.5,2,75
12,967,11316.3,2,77
12,968,12463.8,2,79
12,969,13616.1,2,81
12,970,82836.8,13,593
13,883,15.3739,1,1
13,888,28.1163,1,2
13,892,43.3231,1,3
13,897,54.4178,1,4
13,901,65.7359,1,5
13,905,77.7413,1,6
13,908,90.7466,1,7
13,911,103.565,1,8
13,914,115.64,1,9
13,917,126.909,1,10
13,920,137.713,1,11
13,922,148.452,1,12
13,924,159.391,1,13
13,926,170.331,1,14
13,928,180.913,1,15
13,931,191.652,1,16
13,934,203.435,1,17
13,936,214.091,1,18
13,938,224.769,1,19
13,941,236.033,1,20
13,943,247.067,1,21
13,946,257.783,1,22
13,947,268.289,1,23
13,948,279.231,1,24
13,950,290.013,1,25
13,951,302.427,1,26
13,952,315.714,1,27
13,954,327.474,1,28
13,956,339.202,1,29
13,957,350.697,1,30
13,958,362.329,1,31
13,960,373.56,1,32
13,961,385.087,1,33
13,962,1569.45,1,35
13,963,2742.49,1,37
13,964,3913.58,1,39
13,965,32747,6,249
13,966,33882.3,6,251
13,967,35030,6,253
13,968,36183.6,6,255
13,969,37324.8,6,257
13,970,37351.2,6,258
13,971,37371.3,6,259
14,886,11.4429,1,1
14,891,35.7821,1,2
14,896,47.5222,1,3
14,901,59.5504,1,4
14,906,88.0772,1,5
14,910,102.465,1,6
14,914,115.764,1,7
14,918,129.104,1,8
14,921,140.757,1,9
14,924,152.331,1,10
14,928,163.586,1,11
14,931,174.902,1,12
14,934,186.517,1,13
14,937,198.059,1,14
14,939,209.693,1,15
14,941,220.419,1,16
14,943,230.949,1,17
14,945,241.618,1,18
14,947,252.178,1,19
14,949,262.556,1,20
14,950,273.079,1,21
14,951,283.634,1,22
14,952,294.09,1,23
14,954,304.553,1,24
14,956,315.69,1,25
14,957,327.892,1,26
14,958,340.812,1,27
14,959,352.73,1,28
14,960,1511.19,1,30
14,961,2683.03,1,32
14,962,2694.08,1,33
14,963,3857.91,1,35
14,964,5366.98,2,69
14,965,5377.66,2,70
14,966,5389.03,2,71
14,967,5399.59,2,72
14,968,102899,24,998
14,969,102909,24,999
15,855,12.7846,1,1
15,862,27.4582,1,2
15,867,42.8628,1,3
15,872,54.072,1,4
15,877,66.0695,1,5
15,882,78.0606,1,6
15,887,89.2153,1,7
15,891,100.976,1,8
15,895,112.047,1,9
15,899,123.753,1,10
15,903,135.592,1,11
15,907,147.261,1,12
15,910,159.108,1,13
15,914,171.905,1,14
15,917,185.312,1,15
15,920,196.869,1,16
15,923,208.761,1,17
15,926,220.56,1,18
15,929,232.28,1,19
15,932,244.185,1,20
15,935,255.997,1,21
15,937,267.37,1,22
15,940,278.821,1,23
15,942,290.778,1,24
15,943,302.569,1,25
15,944,314.086,1,26
15,945,327.176,1,27
15,946,338.839,1,28
15,947,350.194,1,29
15,948,361.858,1,30
15,949,375.062,1,31
15,950,390.513,1,32
15,951,1559.85,1,34
15,952,1571.46,1,35
15,953,1583.13,1,36
15,954,2746.15,1,38
15,955,3919.39,1,40
15,956,5106.72,1,42
15,957,6260.9,1,44
15,958,7685.73,1,46
15,959,7698.91,1,47
15,960,17706.7,3,123
15,961,21827.6,5,186
15,962,22995.1,5,188
15,964,23021.5,5,189
15,965,24167.5,5,191
15,966,24179,5,192
15,967,24204.2,5,193
15,968,25354.3,5,195
15,885,12.4862,1,1
15,890,26.6355,1,2
15,894,39.306,1,3
15,898,52.1076,1,4
15,901,65.8286,1,5
15,904,80.2096,1,6
15,907,96.1121,1,7
15,910,115.074,1,8
15,913,129.342,1,9
15,916,145.141,1,10
15,919,158.211,1,11
15,922,170.366,1,12
15,925,183.815,1,13
15,928,198.148,1,14
15,931,211.673,1,15
15,934,224.861,1,16
15,936,237.609,1,17
15,938,249.628,1,18
15,940,261.58,1,19
15,942,273.514,1,20
15,943,285.265,1,21
15,945,297.715,1,22
15,947,310.813,1,23
15,949,328.484,1,24
15,951,345.554,1,25
15,953,357.898,1,26
15,954,1674.85,1,28
15,955,2863.75,1,30
15,956,5517.8,2,63
15,957,11963.9,3,101
15,958,13141.2,3,103
15,959,14396.4,3,105
15,960,15818.6,3,107
15,961,18590.5,3,109
15,962,18601.9,3,110
15,963,31796.1,6,224
15,964,31808,6,225
15,965,31819.8,6,226
15,966,43331.7,8,304
15,967,43342.7,8,305
15,968,44487.2,8,307
16,871,27.4526,1,1
16,877,105.087,1,2
16,883,128.672,1,3
16,888,154.191,1,4
16,892,214.02,1,5
16,896,303.819,1,6
16,900,356.458,1,7
16,904,382.784,1,8
16,907,395.614,1,9
16,910,407.274,1,10
16,913,418.907,1,11
16,916,430.28,1,12
16,919,443.142,1,13
16,921,454.423,1,14
16,923,467.868,1,15
16,925,479.134,1,16
16,927,490.788,1,17
16,929,505.696,1,18
16,931,517.664,1,19
16,933,529.181,1,20
16,935,545.294,1,21
16,937,562.316,1,22
16,939,584.909,1,23
16,941,599.309,1,24
16,943,611.565,1,25
16,944,622.717,1,26
16,945,633.664,1,27
16,946,644.3,1,28
16,948,656.172,1,29
16,949,671.511,1,30
16,950,685.934,1,31
16,951,701.753,1,32
16,952,713.308,1,33
16,954,725.361,1,34
16,955,738.246,1,35
16,957,753.887,1,36
16,959,771.14,1,37
16,960,786.795,1,38
16,961,798.777,1,39
16,962,810.507,1,40
16,963,823.405,1,41
16,964,835.644,1,42
16,965,2202.08,1,44
16,966,2213.38,1,45
16,967,2225.26,1,46
16,968,2237.02,1,47
16,969,18793.9,4,168
16,970,32210.1,6,261
16,971,32224.1,6,262
17,885,13.7731,1,1
17,891,27.699,1,2
17,895,39.3479,1,3
17,899,51.5037,1,4
17,903,63.5489,1,5
17,907,75.171,1,6
17,910,87.2983,1,7
17,913,99.0897,1,8
17,917,111.71,1,9
17,921,122.969,1,10
17,924,138.187,1,11
17,926,150.389,1,12
17,929,162.402,1,13
17,931,173.479,1,14
17,933,185.546,1,15
17,936,196.985,1,16
17,938,207.679,1,17
17,940,218.522,1,18
17,942,228.827,1,19
17,943,240.61,1,20
17,944,252.359,1,21
17,945,263.63,1,22
17,946,274.71,1,23
17,947,285.528,1,24
17,948,296.064,1,25
17,950,306.915,1,26
17,951,319.605,1,27
17,952,333.202,1,28
17,953,344.219,1,29
17,954,354.875,1,30
17,955,366.16,1,31
17,956,5294.39,2,68
17,957,5305.94,2,69
17,958,5317.7,2,70
17,959,5329.54,2,71
17,960,6475.53,2,73
17,961,7618.56,2,75
17,962,8782.27,2,77
17,963,9966.8,2,79
17,964,35047.2,8,310
17,965,41676.8,10,394
17,966,41688.1,10,395
17,967,41701.9,10,396
17,968,41714.7,10,397
17,969,99040.5,21,855
17,970,99050.8,21,856
18,878,13.687,1,1
18,885,25.572,1,2
18,891,37.3078,1,3
18,896,49.0254,1,4
18,901,60.5211,1,5
18,905,71.4559,1,6
18,908,84.2149,1,7
18,911,96.1425,1,8
18,914,107.495,1,9
18,918,119.098,1,10
18,922,132.624,1,11
18,925,146.842,1,12
18,928,157.558,1,13
18,931,169.158,1,14
18,933,181.209,1,15
18,936,196.673,1,16
18,938,207.997,1,17
18,939,220.136,1,18
18,941,232.013,1,19
18,942,243.114,1,20
18,944,254.803,1,21
18,946,266.143,1,22
18,947,276.27,1,23
18,948,287.562,1,24
18,949,299.7,1,25
18,950,309.873,1,26
18,951,321.542,1,27
18,952,333.843,1,28
18,953,345.55,1,29
18,954,1511.49,1,31
18,955,1521.69,1,32
18,956,2667.52,1,34
18,957,3796.81,1,36
18,958,3807.31,1,37
18,959,3820.91,1,38
18,960,4955.87,1,40
18,961,4967.21,1,41
18,962,6337.49,1,43
18,963,8231.7,1,45
18,964,8243.64,1,46
18,965,8259.04,1,47
18,966,10007.2,1,49
18,967,12190.4,1,51
18,968,88002,16,687
18,969,89250.3,16,689
18,970,89260.6,16,690
18,971,97556.1,17,742
18,972,98683.3,17,744
18,973,98694.1,17,745
19,893,13.0992,1,1
19,899,25.559,1,2
19,904,37.7329,1,3
19,909,49.6443,1,4
19,914,61.1882,1,5
19,918,72.6773,1,6
19,922,84.9029,1,7
19,925,98.8687,1,8
19,929,113.01,1,9
19,932,126.207,1,10
19,935,137.995,1,11
19,939,149.179,1,12
19,942,161.105,1,13
19,944,173.123,1,14
19,947,184.813,1,15
19,950,195.928,1,16
19,952,207.693,1,17
19,954,222.71,1,18
19,956,234.244,1,19
19,957,245.593,1,20
19,958,257.833,1,21
19,959,270.469,1,22
19,960,282.515,1,23
19,961,293.764,1,24
19,962,307.381,1,25
19,963,322.825,1,26
19,965,1484.25,1,28
19,966,1495.72,1,29
19,967,23563.9,4,170
19,968,24686.2,4,172
19,969,49589.1,8,345
19,970,133253,24,1032
19,971,134400,24,1034
20,874,11.6134,1,1
20,879,25.0099,1,2
20,884,38.3866,1,3
20,889,52.7728,1,4
20,893,63.7723,1,5
20,896,75.1508,1,6
20,899,87.6508,1,7
20,903,99.2571,1,8
20,906,110.781,1,9
20,909,122.268,1,10
20,912,134.029,1,11
20,915,145.518,1,12
20,917,157.102,1,13
20,919,168.508,1,14
20,922,199.7,1,15
20,925,222.912,1,16
20,928,274.556,1,17
20,930,345.616,1,18
20,932,413.38,1,19
20,934,443.62,1,20
20,937,464.862,1,21
20,939,487.514,1,22
20,941,510.47,1,23
20,943,535.529,1,24
20,946,555.414,1,25
20,948,576.644,1,26
20,950,597.323,1,27
20,952,621.754,1,28
20,953,646.625,1,29
20,955,663.413,1,30
20,956,679.637,1,31
20,957,710.248,1,32
20,958,738.759,1,33
20,959,769.825,1,34
20,960,785.648,1,35
20,961,2288.89,1,37
20,962,3766.64,2,71
20,964,4887.87,2,73
20,965,4900.77,2,74
20,966,6037.82,2,76
20,967,6049.2,2,77
20,968,6060.56,2,78
20,969,6072.28,2,79
20,970,7423.92,2,81
20,971,8586.88,2,83
20,972,105063,19,815
