2,963,7815.34,1,17074
2,964,7816.9,1,17075
2,966,9324.95,1,20181
2,967,9333.38,1,20186
2,968,9550.51,1,20460
2,969,9552.54,1,20461
2,970,11338,1,22107
2,971,11585.2,1,22235
2,973,11594,1,22238
3,869,0.453972,1,1
3,870,2.26828,1,9
3,872,2.78699,1,10
3,878,3.60532,1,12
3,880,4.68183,1,16
3,881,6.75786,1,26
3,882,7.36697,1,27
3,886,8.33215,1,30
3,893,8.87139,1,31
3,894,24.6139,1,130
3,897,26.8309,1,133
3,899,27.7744,1,134
3,903,28.2497,1,135
3,905,28.6476,1,136
3,908,59.2851,1,354
3,909,60.9747,1,357
3,911,62.23,1,360
3,912,63.001,1,361
3,913,141.859,1,951
3,914,149.518,1,994
3,915,152.033,1,999
3,916,186.662,1,1187
3,917,187.598,1,1188
3,919,321.36,1,2075
3,920,322.435,1,2077
3,921,371.786,1,2348
3,922,398.377,1,2505
3,923,399.354,1,2506
3,924,403.339,1,2529
3,925,602.55,1,3799
3,927,653.417,1,4096
3,928,792.288,1,4982
3,929,1173.22,1,7310
3,930,1174.31,1,7311
3,931,1175.98,1,7312
3,932,1178.52,1,7317
3,936,1395.98,1,8477
3,937,1527.95,1,9172
3,938,1529.77,1,9173
3,941,1788.71,1,10430
3,942,1789.8,1,10431
3,943,1793.74,1,10444
3,945,1795.16,1,10445
3,946,2711.34,1,14155
3,948,3921.18,1,14156
3,950,3921.74,1,14157
3,951,4137.46,1,14876
3,952,4985.47,1,17412
3,953,4988.09,1,17413
3,955,5615.47,1,18896
3,956,5617.35,1,18897
3,960,5621.46,1,18902
3,962,5747.14,1,19120
3,963,6466.41,1,20248
3,964,6468.26,1,20249
3,965,7028.77,1,21029
3,968,7160.29,1,21156
3,970,7509.46,1,21458
3,971,9131.85,1,22435
4,881,0.290936,1,1
4,884,1.13256,1,2
4,887,1.92484,1,3
4,888,3.15135,1,6
4,890,3.98429,1,7
4,891,4.56143,1,8
4,894,5.07343,1,9
4,897,7.12064,1,14
4,898,7.98319,1,15
4,901,8.67875,1,16
4,903,13.8655,1,39
4,905,14.6976,1,40
4,908,15.6435,1,42
4,909,16.7808,1,46
4,912,18.1012,1,49
4,915,20.2412,1,51
4,918,25.7662,1,76
4,919,27.4882,1,77
4,921,28.3523,1,79
4,922,30.3249,1,90
4,923,31.3224,1,93
4,924,99.4095,1,576
4,925,342.962,1,2267
4,926,373.332,1,2449
4,928,377.242,1,2465
4,929,378.69,1,2466
4,932,435.263,1,2731
4,933,1155.02,1,7102
4,934,1157.28,1,7104
4,935,1333.02,1,8050
4,936,1516.3,1,9004
4,937,1518.38,1,9007
4,939,1519.58,1,9008
4,940,1520.56,1,9009
4,941,1521.09,1,9010
4,942,2444.3,1,13108
4,943,2446.8,1,13113
4,945,2780.88,1,14430
4,948,3209.23,1,15934
4,949,3244.42,1,16027
4,950,3246.11,1,16028
4,951,3252.04,1,16033
4,953,3612.7,1,17113
4,954,3764.55,1,17511
4,955,4120.3,1,18336
4,956,4127.19,1,18341
4,957,4220.91,1,18528
4,958,4222.82,1,18529
4,959,4223.95,1,18530
4,960,4662.65,1,19406
4,961,4677.59,1,19419
4,962,4693.76,1,19458
4,964,4697.36,1,19459
4,965,4698.78,1,19460
4,967,5896.13,1,21174
4,968,5900.7,1,21177
4,969,5904.15,1,21178
4,971,5921.79,1,21183
4,972,6489.46,1,21691
4,973,6671.29,1,21808
5,870,0.450418,1,1
5,871,1.50166,1,2
5,872,2.64132,1,6
5,873,3.13043,1,7
5,876,4.02179,1,9
5,878,5.04698,1,14
5,880,5.69557,1,17
5,881,6.29204,1,18
5,883,6.85339,1,20
5,884,7.32828,1,21
5,886,8.5844,1,22
5,888,10.4074,1,25
5,889,11.4377,1,26
5,890,12.3749,1,27
5,891,13.3918,1,30
5,892,16.0576,1,41
5,893,25.1098,1,88
5,895,39.3885,1,176
5,896,42.0484,1,181
5,899,43.0171,1,183
5,900,43.6882,1,184
5,902,44.6424,1,188
5,903,45.2408,1,189
5,907,45.8231,1,190
5,910,48.2441,1,201
5,911,69.1813,1,335
5,912,72.0528,1,344
5,913,73.4194,1,346
5,914,79.0258,1,383
5,915,81,1,384
5,916,124.359,1,660
5,918,125.972,1,661
5,919,136.226,1,728
5,921,184.367,1,1066
5,925,186.192,1,1068
5,926,187.932,1,1072
5,927,188.37,1,1073
5,929,188.912,1,1074
5,930,189.425,1,1075
5,931,589.911,1,3605
5,932,591.205,1,3606
5,933,592.416,1,3607
5,935,593.491,1,3608
5,937,593.922,1,3609
5,938,1568.95,1,9291
5,939,1570.75,1,9292
5,940,1571.52,1,9293
5,941,1573.49,1,9300
5,943,1574.3,1,9302
5,944,1574.88,1,9303
5,947,1575.39,1,9304
5,948,2922.44,1,15046
5,949,2924.3,1,15047
5,950,2984.94,1,15255
5,952,3232.97,1,16063
5,953,3237.06,1,16068
5,957,4206.08,1,18548
5,958,4208.57,1,18551
5,959,4211.22,1,18552
5,960,4430.72,1,19003
5,962,4433.68,1,19004
5,963,4439.87,1,19015
5,964,4441.64,1,19017
5,965,5946.07,1,21285
5,966,5966.33,1,21300
5,969,5978.31,1,21312
5,970,6217.88,1,21547
5,971,6219.67,1,21548
5,973,6878.85,1,22041
6,869,0.251856,1,1
6,874,2.09024,1,3
6,876,3.00095,1,4
6,878,4.62459,1,12
6,881,5.26607,1,14
6,882,5.69872,1,15
6,885,6.2431,1,16
6,886,7.78068,1,20
6,889,9.63327,1,29
6,890,10.4331,1,30
6,895,11.9647,1,33
6,896,19.0313,1,68
6,898,19.7576,1,69
6,899,21.5775,1,75
6,902,22.6149,1,77
6,903,23.4478,1,78
6,905,24.2089,1,79
6,906,25.0561,1,81
6,907,26.4405,1,84
6,908,27.5904,1,87
6,911,28.5177,1,89
6,913,29.8682,1,90
6,914,32.0283,1,97
6,916,34.3202,1,104
6,918,34.9759,1,105
6,921,35.6135,1,106
6,922,36.279,1,107
6,926,37.0251,1,108
6,928,38.0704,1,111
6,929,39.1339,1,112
6,930,728.272,1,4694
6,931,730.932,1,4701
6,934,732.873,1,4704
6,935,734.398,1,4708
6,938,1567.94,1,9415
6,939,1744.87,1,10240
6,940,1745.52,1,10241
6,941,1764.81,1,10324
6,942,1772.72,1,10343
6,943,1773.4,1,10344
6,946,1775.7,1,10349
6,947,2890.14,1,14928
6,948,2901.48,1,14959
6,949,3141.25,1,15738
6,951,3674.42,1,17380
6,953,3822.12,1,17779
6,954,3849.57,1,17863
6,956,3850.27,1,17864
6,957,4379.49,1,19024
6,959,4527.79,1,19305
6,960,4627.22,1,19484
6,961,4629.06,1,19486
6,962,4633.12,1,19491
6,963,4940.44,1,20049
6,964,5210.72,1,20485
6,966,5230.09,1,20507
6,967,5563.6,1,20952
6,968,5576.18,1,20958
6,971,5686.56,1,21074
6,972,7995.62,1,22512
7,882,0.275146,1,1
7,883,1.23678,1,4
7,884,2.08866,1,5
7,887,3.20859,1,12
7,889,3.93376,1,13
7,890,4.88987,1,14
7,891,7.79094,1,26
7,894,8.68743,1,29
7,898,9.28904,1,30
7,900,13.5674,1,53
7,904,14.1904,1,54
7,905,15.2605,1,58
7,906,16.2123,1,60
7,908,16.7354,1,61
7,911,23.4028,1,95
7,912,28.4743,1,123
7,914,29.327,1,124
7,917,29.867,1,125
7,918,134.29,1,827
7,920,136.029,1,829
7,921,150.063,1,918
7,922,152.007,1,921
7,923,152.926,1,922
7,927,757.13,1,4984
7,928,758.531,1,4987
7,930,759.439,1,4988
7,933,980.987,1,6279
7,934,990.531,1,6329
7,938,994.327,1,6347
7,939,995.156,1,6348
7,942,1844.89,1,10904
7,943,1958.44,1,11444
7,945,1959.17,1,11445
7,946,1960.23,1,11447
7,947,3102.56,1,15745
7,948,3104.16,1,15746
7,949,3208.08,1,16037
7,950,3589.38,1,17208
7,952,3591.2,1,17209
7,953,3593.77,1,17212
7,954,3636.44,1,17319
7,955,3889.75,1,17977
7,959,3891.7,1,17978
7,960,4314.09,1,18939
7,961,4947.61,1,20023
7,962,5004.42,1,20110
7,963,5880.55,1,21235
7,964,6256.71,1,21611
7,966,6282.78,1,21625
7,967,6284.93,1,21626
7,968,6742.34,1,21968
7,969,6746.9,1,21969
7,970,6914.51,1,22058
7,971,7474.72,1,22334
8,882,0.419233,1,1
8,884,1.28099,1,2
8,890,3.14819,1,10
8,893,3.86507,1,12
8,896,4.42997,1,13
8,897,5.99598,1,20
8,899,6.58338,1,21
8,900,16.7227,1,92
8,901,18.5374,1,93
8,905,19.3127,1,94
8,906,19.762,1,95
8,907,24.5168,1,128
8,909,26.2253,1,129
8,912,27.3528,1,133
8,915,27.8786,1,134
8,917,67.292,1,422
8,918,74.1114,1,456
8,919,79.9061,1,483
8,923,80.6241,1,485
8,926,507.315,1,3334
8,927,509.594,1,3339
8,933,512.061,1,3349
8,938,1204.65,1,7501
8,941,1649.99,1,9805
8,943,1651.73,1,9806
8,944,1830.66,1,10658
8,945,3006.44,1,15444
8,946,3007.52,1,15445
8,947,3043.62,1,15521
8,948,3060.07,1,15557
8,950,3060.81,1,15558
8,952,3062.26,1,15559
8,954,3274.9,1,16231
8,955,3278.07,1,16233
8,957,3654.97,1,17326
8,960,4193.8,1,18580
8,962,4196.17,1,18581
8,965,4197.29,1,18582
8,966,4197.9,1,18583
8,967,6064.3,1,21364
8,970,6068.1,1,21369
8,971,6079.52,1,21374
9,873,0.21988,1,1
9,877,1.23086,1,3
9,881,1.85181,1,5
9,883,2.39657,1,6
9,886,2.99266,1,7
9,887,3.64322,1,8
9,889,6.42508,1,24
9,890,7.79054,1,30
9,894,8.2607,1,31
9,897,19.0226,1,97
9,898,19.9921,1,98
9,899,21.2257,1,101
9,903,21.6477,1,102
9,904,31.8609,1,160
9,907,33.2287,1,163
9,909,33.7202,1,164
9,912,34.7628,1,169
9,915,35.6719,1,173
9,916,36.3078,1,175
9,918,37.1507,1,178
9,920,38.5864,1,185
9,921,39.7715,1,188
9,922,47.8431,1,235
9,923,631.29,1,4083
9,925,633.338,1,4084
9,926,634.168,1,4085
9,927,634.775,1,4087
9,929,635.519,1,4088
9,935,636.631,1,4091
9,936,637.208,1,4092
9,942,639.079,1,4100
9,944,2126.4,1,11964
9,945,2128.35,1,11965
9,946,2130.65,1,11968
9,947,2314.72,1,12749
9,948,2316.88,1,12751
9,951,2319.97,1,12754
9,953,2818.43,1,14684
9,954,2974.08,1,15180
9,955,3275.01,1,16184
9,956,3580.58,1,17048
9,958,4065.11,1,18244
9,960,5248.88,1,20516
9,961,5277.89,1,20565
9,962,5280.7,1,20566
9,963,5293.25,1,20584
9,964,5852.49,1,21263
9,965,5907.82,1,21285
9,966,6344.37,1,21656
9,968,6540.62,1,21800
9,969,6622.32,1,21856
9,971,6741.03,1,21928
10,879,1.6039,1,1
10,880,3.5465,1,11
10,881,4.02179,1,12
10,882,4.61472,1,14
10,884,5.10856,1,15
10,886,10.7299,1,44
10,887,11.4069,1,45
10,889,12.7499,1,51
10,893,13.2872,1,52
10,894,14.0581,1,55
10,900,14.94,1,56
10,901,17.7084,1,59
10,904,18.7526,1,60
10,909,19.2144,1,61
10,912,22.2351,1,75
10,913,27.6512,1,104
10,915,29.2239,1,105
10,917,29.9211,1,107
10,918,30.4564,1,109
10,920,35.3091,1,132
10,921,42.4353,1,159
10,922,237.259,1,1524
10,923,237.989,1,1525
10,924,238.663,1,1526
10,927,363.078,1,2377
10,930,364.986,1,2382
10,931,365.58,1,2383
10,933,918.749,1,5832
10,934,920.673,1,5833
10,935,921.403,1,5834
10,936,921.982,1,5836
10,938,1630.12,1,9704
10,939,1632.6,1,9710
10,940,1636.09,1,9721
10,941,1709.13,1,10040
10,942,1709.84,1,10041
10,944,2089.38,1,11760
10,945,2541.84,1,13622
10,946,2895.84,1,14923
10,949,3129.03,1,15694
10,951,3130.58,1,15695
10,952,4142.62,1,18436
10,954,4144.53,1,18437
10,955,4789.76,1,19732
10,956,4793.22,1,19735
10,957,4795.08,1,19736
10,958,4944.68,1,19964
10,959,4948.18,1,19966
10,960,4949.35,1,19967
10,961,4966.04,1,19983
10,962,5528.96,1,20816
10,963,5532.27,1,20817
10,966,5534.39,1,20818
10,968,6444.83,1,21639
10,969,6503.52,1,21681
10,970,6653.16,1,21785
10,971,6665.88,1,21792
11,859,0.234881,1,1
11,860,0.879126,1,2
11,864,1.55732,1,3
11,865,2.18617,1,4
11,872,2.94726,1,6
11,875,3.44703,1,7
11,876,6.71009,1,20
11,877,7.38158,1,21
11,878,9.19194,1,30
11,882,9.65893,1,31
11,885,10.1607,1,32
11,886,10.8057,1,34
11,887,11.3509,1,35
11,890,12.2782,1,36
11,891,13.0535,1,39
11,892,14.3656,1,42
11,893,17.6733,1,49
11,896,19.2575,1,51
11,898,19.6941,1,52
11,899,20.268,1,53
11,902,20.951,1,54
11,905,21.6971,1,55
11,906,22.4988,1,56
11,909,27.7005,1,88
11,910,29.7458,1,91
11,912,41.6738,1,171
11,914,43.7881,1,175
11,917,81.6316,1,394
11,919,91.7689,1,456
11,922,152.915,1,903
11,924,153.571,1,904
11,928,431.651,1,2794
11,929,432.901,1,2795
11,934,433.859,1,2796
11,937,1161.52,1,7128
11,940,1747.76,1,10152
11,942,1748.49,1,10153
11,945,1749.32,1,10154
11,946,1750.89,1,10159
11,947,2716.12,1,14189
11,948,2718.2,1,14191
11,949,3230.7,1,15955
11,950,3268.47,1,16056
11,951,3270.3,1,16057
11,952,3636.43,1,17120
11,954,3639.28,1,17125
11,955,4366.98,1,18857
11,957,4370.75,1,18859
11,959,4372.74,1,18860
11,961,4879.73,1,19796
11,962,4909.31,1,19848
11,964,4912.2,1,19849
11,965,5375.07,1,20564
11,966,5376.7,1,20565
11,968,5377.84,1,20566
11,969,5433.04,1,20633
11,970,6317.09,1,21576
11,971,6888.99,1,22018
11,972,6932.27,1,22048
11,973,7456.17,1,22308
12,876,0.549503,1,1
12,877,2.20551,1,2
12,878,2.84147,1,3
12,879,3.37439,1,4
12,880,3.81415,1,5
12,881,4.55551,1,7
12,883,5.42397,1,12
12,886,6.30191,1,16
12,888,6.85813,1,18
12,889,8.57098,1,27
12,891,9.15483,1,29
12,892,10.0118,1,30
12,894,10.4034,1,31
12,896,19.9211,1,87
12,897,23.6902,1,103
12,899,25.2459,1,104
12,900,25.7216,1,105
12,902,26.1709,1,106
12,905,26.7887,1,107
12,909,27.9796,1,113
12,913,31.6876,1,134
12,915,32.2608,1,135
12,917,33.5051,1,139
12,918,49.141,1,250
12,919,90.752,1,525
12,921,92.1554,1,526
12,923,92.7523,1,527
12,925,93.5469,1,528
12,927,94.715,1,533
12,928,95.5207,1,534
12,929,652.673,1,4246
12,930,970.123,1,6127
12,931,1300.75,1,8009
12,933,1302.47,1,8010
12,936,1439.63,1,8689
12,938,1636.24,1,9714
12,939,1639.33,1,9721
12,940,1640.75,1,9722
12,941,2232.01,1,12438
12,942,2328.7,1,12867
12,943,2331.03,1,12868
12,945,2331.56,1,12869
12,947,2332.64,1,12870
12,949,2571.04,1,13733
12,951,3540.33,1,16901
12,953,3542.77,1,16903
12,957,3544.09,1,16904
12,959,3545.21,1,16905
12,961,4631.02,1,19467
12,966,4633.91,1,19468
12,967,5657.33,1,20975
12,968,6343.94,1,21592
12,969,6439.79,1,21645
12,970,7192.78,1,22130
12,971,7206.64,1,22133
13,872,0.435023,1,1
13,873,1.39152,1,3
13,876,2.89002,1,6
13,879,4.79236,1,14
13,881,5.78123,1,17
13,882,7.09459,1,22
13,884,8.10122,1,26
13,886,8.67125,1,27
13,887,9.23417,1,28
13,895,9.81723,1,29
13,898,10.4023,1,30
13,899,11.1243,1,32
13,900,12.77,1,36
13,901,15.1224,1,43
13,904,24.899,1,112
13,905,28.1269,1,121
13,908,30.1528,1,129
13,913,35.5847,1,159
13,914,36.9525,1,160
13,916,78.2485,1,435
13,919,99.0191,1,588
13,921,100.801,1,589
13,922,101.446,1,590
13,925,101.836,1,591
13,927,102.336,1,592
13,928,102.792,1,593
13,930,812.135,1,5199
13,931,1055.21,1,6668
13,932,1247.03,1,7673
13,933,1504.1,1,9041
13,934,1506.21,1,9043
13,935,1695.68,1,9982
13,936,1697.6,1,9983
13,937,1702.43,1,10003
13,938,1730.84,1,10112
13,939,1732.33,1,10113
13,940,2155.44,1,12036
13,942,2553.49,1,13739
13,943,2794.89,1,14669
13,944,2795.74,1,14670
13,945,2796.67,1,14671
13,947,2893.8,1,15015
13,950,2896,1,15016
13,951,2922.75,1,15089
13,952,2926.52,1,15094
13,953,3427.9,1,16632
13,956,3428.9,1,16633
13,957,3679.06,1,17325
13,958,4178.54,1,18565
13,959,4180.41,1,18566
13,960,4693.44,1,19560
13,962,5138.15,1,20288
13,963,5140.39,1,20289
13,964,5177.92,1,20347
13,965,5480.62,1,20733
13,967,5493.83,1,20750
13,968,5495.56,1,20751
13,970,6283.82,1,21604
13,971,6297.2,1,21611
13,972,6299.93,1,21612
13,973,6646.72,1,21857
14,897,0.31028,1,1
14,898,2.45263,1,4
14,900,3.28596,1,5
14,901,4.5705,1,11
14,903,5.2187,1,14
14,904,5.75359,1,15
14,905,6.32244,1,16
14,906,6.97971,1,17
14,907,7.42263,1,18
14,910,7.87739,1,19
14,914,8.4111,1,20
14,915,8.98745,1,21
14,917,9.41774,1,22
14,918,241.163,1,1669
14,919,251.563,1,1706
14,920,269.755,1,1786
14,921,351.177,1,2338
14,922,390.049,1,2593
14,923,416.169,1,2737
14,924,540.861,1,3519
14,925,542.528,1,3520
14,926,544.24,1,3525
14,927,545.266,1,3530
14,930,601.779,1,3886
14,932,603.79,1,3895
14,934,604.805,1,3897
14,935,605.701,1,3899
14,936,606.18,1,3900
14,937,606.641,1,3901
14,939,607.077,1,3902
14,940,2337.28,1,12743
14,942,2339.78,1,12747
14,943,2433.02,1,13117
14,945,2996.57,1,15230
14,946,3317.44,1,16236
14,948,3330.22,1,16259
14,949,3331.88,1,16261
14,950,3401.16,1,16474
14,951,3907.71,1,17813
14,954,4104.27,1,18298
14,955,4152.2,1,18389
14,957,4272.63,1,18628
14,958,4624.63,1,19310
14,959,4641.35,1,19331
14,960,4788.52,1,19578
14,961,4829.89,1,19641
14,963,5142.04,1,20135
14,964,5575.52,1,20723
14,966,5621.19,1,20777
14,968,5735.9,1,20910
14,969,6429.75,1,21585
14,970,6486.18,1,21621
14,972,6491.64,1,21622
14,973,8343.13,1,22526
15,884,0.364361,1,1
15,887,3.23701,1,12
15,890,4.13785,1,14
15,891,5.24199,1,15
15,892,6.39784,1,17
15,893,19.1979,1,82
15,894,21.2447,1,84
15,896,23.0242,1,88
15,899,23.8185,1,91
15,902,24.6242,1,95
15,904,25.349,1,99
15,906,26.3923,1,104
15,907,33.6768,1,151
15,908,35.2408,1,152
15,909,35.902,1,154
15,910,36.4231,1,155
15,912,36.9462,1,156
15,913,37.5154,1,158
15,916,38.1908,1,159
15,917,39.4205,1,161
15,920,40.1169,1,162
15,921,295.659,1,1964
15,924,349.704,1,2337
15,925,429.798,1,2839
15,926,722.473,1,4728
15,927,723.376,1,4729
15,928,724.149,1,4730
15,930,728.882,1,4744
15,933,730.193,1,4745
15,937,1136.86,1,7142
15,938,1138.44,1,7143
15,940,1561.08,1,9466
15,941,1563.12,1,9467
15,944,1564.16,1,9469
15,945,1564.9,1,9471
15,947,2333.08,1,12967
15,949,2335.6,1,12971
15,950,2337.06,1,12972
15,952,3504.33,1,16887
15,955,3506.3,1,16888
15,957,4303.16,1,18810
15,959,4309.12,1,18815
15,960,4854.92,1,19837
15,961,4885.72,1,19888
15,963,4918.09,1,19924
15,968,4997.76,1,20062
15,969,5001.59,1,20063
15,887,0.375809,1,1
15,890,1.62127,1,2
15,893,2.14985,1,3
15,894,3.31083,1,6
15,897,3.7881,1,7
15,899,4.29773,1,8
15,900,5.41568,1,12
15,901,8.60296,1,35
15,902,9.458,1,36
15,904,10.4717,1,37
15,906,17.802,1,74
15,909,23.5509,1,103
15,910,25.8582,1,110
15,911,27.2103,1,114
15,913,46.9071,1,234
15,915,48.2607,1,235
15,917,49.8496,1,240
15,919,52.9066,1,257
15,920,418.721,1,2691
15,921,420.352,1,2692
15,925,421.047,1,2693
15,929,422.309,1,2696
15,931,423.997,1,2704
15,933,424.706,1,2707
15,935,1230.53,1,7486
15,937,1231.49,1,7487
15,942,1232.13,1,7488
15,943,1232.75,1,7489
15,944,2374.4,1,12665
15,945,3032.65,1,15128
15,946,3036.56,1,15137
15,949,3037.35,1,15138
15,950,3043.73,1,15152
15,954,3045.79,1,15155
15,956,3047.2,1,15157
15,957,3048.09,1,15158
15,959,4363.58,1,18654
15,960,4456.08,1,18812
15,961,4530.17,1,18925
15,962,4532.15,1,18928
15,963,5713.36,1,20559
15,964,5865.72,1,20730
15,966,5928.83,1,20807
15,967,6113.93,1,21009
15,969,6835.73,1,21625
15,971,7494.48,1,22074
15,972,8665.79,1,22475
15,973,8704.32,1,22478
16,878,0.455945,1,1
16,879,1.09427,1,2
16,883,1.74838,1,3
16,889,2.74633,1,7
16,893,3.24846,1,8
16,899,3.85363,1,9
16,900,4.32734,1,10
16,901,4.82592,1,11
16,902,32.7341,1,165
16,904,39.9669,1,202
16,906,41.5842,1,203
16,907,42.566,1,207
16,908,60.8444,1,333
16,911,62.084,1,334
16,913,78.5288,1,444
16,914,80.6617,1,447
16,916,81.5763,1,449
16,917,82.1456,1,450
16,919,82.6836,1,451
16,920,127.506,1,772
16,921,129.166,1,773
16,923,213.204,1,1302
16,925,215.945,1,1310
16,926,318.526,1,2021
16,927,425.326,1,2692
16,929,427.195,1,2693
16,930,428.119,1,2694
16,931,429.393,1,2697
16,934,704.871,1,4429
16,935,705.683,1,4430
16,936,2021.28,1,8806
16,940,2022.57,1,8807
16,942,2025.51,1,8808
16,944,2026.36,1,8809
16,946,2373.73,1,9954
16,947,3541.17,1,14544
16,949,3938.07,1,15834
16,950,4414.19,1,17040
16,951,4418.66,1,17041
16,952,4748.46,1,17799
16,953,4749.9,1,17802
16,954,5024.18,1,18400
16,955,5039.82,1,18430
16,956,5188.6,1,18611
16,957,5206.49,1,18615
16,958,5244.25,1,18642
16,959,5838.23,1,19120
16,962,5937.89,1,19123
16,963,5942.82,1,19124
16,966,6460.14,1,19575
16,967,8234.22,1,21635
16,968,8236.41,1,21636
16,970,8263.88,1,21660
16,971,8617.44,1,21880
16,972,8999.62,1,22089
16,973,9005.78,1,22094
17,860,2.46487,1,1
17,861,3.29544,1,2
17,862,3.78731,1,3
17,864,7.37368,1,21
17,866,8.12688,1,23
17,869,8.90929,1,24
17,871,9.58472,1,25
17,880,10.058,1,26
17,886,10.5136,1,27
17,888,14.8788,1,50
17,890,16.1464,1,54
17,892,16.9588,1,57
17,893,17.4195,1,58
17,896,17.8648,1,59
17,898,18.3124,1,60
17,900,18.7593,1,61
17,901,19.3088,1,62
17,904,20.1354,1,66
17,908,33.1557,1,156
17,909,33.8971,1,157
17,910,34.7288,1,158
17,911,35.3881,1,159
17,913,37.2517,1,169
17,914,37.9943,1,170
17,916,38.7692,1,171
17,917,42.4913,1,185
17,919,43.6638,1,191
17,920,99.4368,1,564
17,921,111.343,1,629
17,923,112.213,1,630
17,925,303.952,1,1830
17,926,591.194,1,3379
17,930,700.107,1,4052
17,932,700.855,1,4053
17,936,701.551,1,4054
17,937,1932.3,1,10626
17,940,1969.35,1,10755
17,941,1972.64,1,10756
17,942,2511.34,1,12406
17,943,2513.04,1,12407
17,944,2517.03,1,12415
17,946,2519.38,1,12418
17,947,2520.48,1,12419
17,948,2521.95,1,12424
17,949,2955.94,1,14044
17,950,3227.91,1,14917
17,951,3624.81,1,16236
17,955,4128.79,1,17489
17,957,4306.21,1,17938
17,958,4307.92,1,17939
17,959,4358.5,1,18047
17,960,5311.29,1,19652
17,961,5784.05,1,20348
17,962,5790.73,1,20352
17,963,5818.02,1,20387
17,964,5820.25,1,20390
17,966,5821.52,1,20391
17,969,8834.23,1,21956
17,970,12082.9,1,22939
17,972,12086,1,22940
17,973,12095,1,22941
18,876,0.389626,1,1
18,879,1.0319,1,2
18,880,2.3567,1,6
18,881,3.3961,1,7
18,883,3.96179,1,8
18,885,5.02961,1,10
18,886,6.32481,1,13
18,887,8.24847,1,14
18,888,10.6075,1,15
18,889,14.895,1,20
18,891,15.5779,1,21
18,894,16.058,1,22
18,895,22.969,1,66
18,898,25.2767,1,67
18,900,36.3904,1,102
18,905,37.2798,1,105
18,907,38.3748,1,109
18,909,38.9346,1,110
18,911,51.0852,1,159
18,912,51.765,1,161
18,913,53.3097,1,169
18,914,56.3852,1,188
18,916,217.308,1,956
18,922,218.176,1,957
